run,type,module,name,attrname,attrvalue,value
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:985:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:984:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:984:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:983:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:983:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:982:mean,,,4.917878577069
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:982:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:981:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:981:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:980:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:980:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:979:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:979:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:978:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:978:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:977:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:977:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:976:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:976:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:975:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:975:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:974:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:974:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:973:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:973:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:972:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:972:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:971:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:971:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:970:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:970:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:969:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:969:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:968:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:968:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:967:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:967:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:966:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:966:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:965:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:965:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:964:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:964:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:963:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:963:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:962:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:962:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:961:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:961:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:960:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:960:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:959:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:959:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:958:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:958:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:957:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:957:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:956:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:956:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:955:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:955:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:954:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:954:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:953:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:953:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:952:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:952:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:951:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:951:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:950:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:950:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:949:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:949:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:948:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:948:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:947:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:947:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:946:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:946:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:945:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:945:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:944:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:944:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:943:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:943:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:942:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:942:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:941:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:941:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:940:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:940:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:939:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:939:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:938:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:938:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:937:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:937:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:936:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:936:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:935:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:935:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:934:mean,,,0.154787732076
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:934:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:933:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:933:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:932:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:932:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:931:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:931:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:930:mean,,,5.070473440485
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:930:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:929:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:929:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:928:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:928:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:927:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:927:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:926:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:926:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:925:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:925:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:924:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:924:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:923:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:923:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:922:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:922:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:921:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:921:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:920:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:920:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:919:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:919:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:918:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:918:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:917:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:917:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:916:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:916:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:915:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:915:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:914:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:914:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:913:mean,,,0.602297871442
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:913:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:912:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:912:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:911:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:911:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:910:mean,,,NaN
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:910:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:909:mean,,,366.36052207136
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:909:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:908:mean,,,399.97730149909
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:908:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:907:mean,,,202.49562776996
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:907:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:906:mean,,,214.82964189326
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:906:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:905:mean,,,150.82157012378
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:905:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:904:mean,,,45.326631268611
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:904:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:903:mean,,,188.77442520805
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:903:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:902:mean,,,81.725426914001
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:902:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:901:mean,,,133.22538317856
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:901:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:900:mean,,,109.62747834146
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:900:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:899:mean,,,105.20691091479
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:899:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:898:mean,,,39.099988246197
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:898:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:897:mean,,,41.652941733663
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:897:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:896:mean,,,21.32138605142
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:896:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:895:mean,,,69.398026281446
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:895:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:894:mean,,,47.97388824008
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:894:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:893:mean,,,21.792808205585
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:893:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:892:mean,,,56.677308688628
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:892:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:891:mean,,,36.400939115871
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:891:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:890:mean,,,40.517215478134
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:890:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:889:mean,,,28.379363515342
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:889:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:888:mean,,,270.4511593986
